Date,Open,High,Low,Close,Adj Close,Volume
2007-09-01,46.180000,52.419998,45.700001,51.889999,32.451588,20483400
2007-10-01,52.465000,58.924999,50.005001,58.639999,36.672989,35482800
2007-11-01,57.125000,57.450001,48.750000,53.639999,33.546024,36861200
2007-12-01,53.849998,56.529999,50.000000,52.150002,32.614197,26865600
2008-01-01,52.125000,53.305000,42.775002,47.445000,30.230900,54256400
2008-02-01,47.790001,51.150002,45.134998,48.810001,31.100651,34632600
2008-03-01,48.744999,49.314999,43.474998,47.014999,29.956928,39625200
2008-04-01,47.549999,51.525002,47.255001,50.980000,32.483322,37314400
2008-05-01,50.924999,54.160000,50.610001,51.889999,33.063164,40461400
2008-06-01,52.185001,52.235001,46.020000,46.799999,29.819929,34712400
2008-07-01,45.639999,46.099998,42.750000,44.590000,28.411755,43210600
2008-08-01,44.950001,45.049999,40.240002,41.060001,26.162523,39342000
2008-09-01,40.680000,42.990002,31.000000,34.660000,22.084583,79785500
2008-10-01,34.250000,34.450001,19.309999,25.209999,16.063261,131177100
2008-11-01,25.330000,27.450001,18.500000,23.030001,14.674214,108339200
2008-12-01,22.250000,26.400000,20.850000,23.570000,15.018284,124281000
2009-01-01,24.000000,25.879999,20.280001,21.469999,14.389754,74302300
2009-02-01,21.100000,23.799999,20.000000,20.959999,14.047946,93005900
2009-03-01,19.760000,25.129999,19.000000,23.559999,15.790529,98080300
2009-04-01,23.680000,28.190001,23.590000,27.670000,18.545160,93623100
2009-05-01,27.750000,32.650002,27.600000,32.619999,21.862783,124231000
2009-06-01,33.580002,34.189999,29.860001,31.820000,21.326590,124736100
2009-07-01,32.389999,35.580002,30.030001,35.290001,23.652292,149497400
2009-08-01,36.250000,36.700001,33.910000,35.040001,23.484726,126907400
2009-09-01,35.099998,39.119999,34.400002,38.529999,25.823820,149214300
2009-10-01,38.520000,41.430000,37.040001,37.599998,25.200512,223542300
2009-11-01,38.099998,41.980000,37.400002,40.299999,27.010111,199305200
2009-12-01,41.070000,42.169998,39.759998,41.000000,27.479273,234999900
2010-01-01,41.759998,42.970001,38.070000,38.240002,25.977301,229866500
2010-02-01,38.610001,39.730000,36.240002,38.959999,26.466413,231675000
2010-03-01,39.450001,42.320000,39.349998,42.150002,28.633455,269891900
2010-04-01,42.770000,43.980000,41.410000,42.060001,28.572313,313140300
2010-05-01,42.250000,42.439999,35.299999,38.200001,25.950138,454163100
2010-06-01,37.770000,41.310001,36.849998,37.990002,25.807474,377085100
2010-07-01,38.139999,42.160000,37.470001,41.869999,28.443253,290324400
2010-08-01,42.720001,45.000000,40.060001,40.799999,27.716368,262762300
2010-09-01,41.549999,45.689999,41.500000,45.459999,30.882013,250190700
2010-10-01,46.000000,47.689999,45.770000,46.869999,31.839853,339474900
2010-11-01,47.340000,49.330002,45.200001,45.540001,30.936357,395256300
2010-12-01,46.680000,48.330002,46.540001,48.150002,32.709400,328509700
2011-01-01,48.560001,48.880001,45.880001,46.490002,32.130943,334416800
2011-02-01,46.950001,47.720001,44.889999,46.410000,32.075642,496233400
2011-03-01,46.689999,49.090000,44.669998,48.950001,33.831131,527886500
2011-04-01,49.570000,50.720001,48.020000,50.599998,34.971500,339090700
2011-05-01,50.790001,50.919998,46.439999,49.110001,33.941711,462890700
2011-06-01,49.009998,49.169998,45.939999,48.619999,33.603050,385257600
2011-07-01,48.599998,49.650002,46.880001,48.320000,33.395718,375110700
2011-08-01,48.840000,48.869999,39.639999,43.930000,30.361629,803138400
2011-09-01,44.040001,44.360001,35.680000,35.830002,24.763428,749662400
2011-10-01,35.889999,43.930000,34.209999,41.529999,28.702904,614132700
2011-11-01,40.029999,42.869999,37.009998,40.820000,28.212204,414887000
2011-12-01,40.820000,41.389999,37.340000,38.209999,26.408323,439238500
2012-01-01,39.209999,42.939999,38.500000,42.330002,29.953625,421936100
2012-02-01,42.990002,45.270000,42.930000,44.630001,31.581156,469366400
2012-03-01,44.810001,45.209999,42.340000,43.470001,30.760313,413560800
2012-04-01,43.369999,44.160000,41.509998,42.560001,30.116373,440605400
2012-05-01,42.619999,43.220001,37.130001,38.020000,26.903778,534471300
2012-06-01,37.259998,40.259998,36.939999,39.930000,28.255329,491721300
2012-07-01,39.860001,40.709999,37.990002,40.009998,28.311939,440896500
2012-08-01,40.439999,41.709999,39.340000,40.110001,28.382694,409576900
2012-09-01,40.150002,43.689999,39.529999,41.720001,29.521971,404434400
2012-10-01,42.080002,42.700001,41.119999,41.490002,29.725132,339173800
2012-11-01,41.820000,42.430000,40.189999,42.020000,30.104832,399768500
2012-12-01,42.330002,44.610001,42.009998,44.529999,31.903086,395201100
2013-01-01,45.130001,45.540001,44.099998,44.560001,32.254082,400849700
2013-02-01,44.810001,44.970001,42.980000,43.509998,31.494068,367534500
2013-03-01,43.380001,44.470001,42.049999,42.900002,31.052521,339773900
2013-04-01,42.880001,43.880001,41.230000,43.759998,31.718548,374194300
2013-05-01,43.700001,44.810001,41.520000,41.540001,30.109446,330801400
2013-06-01,41.720001,42.259998,36.020000,38.790001,28.116150,612818800
2013-07-01,39.000000,40.529999,37.340000,39.060001,28.695467,464318500
2013-08-01,39.500000,40.290001,36.950001,37.720001,27.711042,381009400
2013-09-01,38.209999,43.009998,37.810001,40.130001,29.481552,431374200
2013-10-01,40.400002,43.160000,40.389999,41.869999,31.015953,380249400
2013-11-01,41.919998,42.470001,39.750000,41.480000,30.727055,342896800
2013-12-01,41.380001,41.580002,39.799999,41.139999,30.475195,418941800
2014-01-01,40.509998,40.529999,37.189999,37.669998,28.055283,479553100
2014-02-01,37.500000,39.369999,36.650002,38.889999,28.963898,389959300
2014-03-01,38.189999,40.799999,37.560001,40.580002,30.222557,378001100
2014-04-01,40.970001,41.930000,40.119999,40.939999,30.573000,330416900
2014-05-01,40.849998,43.020000,40.689999,42.209999,31.521406,250514400
2014-06-01,42.400002,43.889999,42.320000,43.130001,32.208439,217955300
2014-07-01,43.360001,45.169998,43.360001,43.720001,32.966484,219487900
2014-08-01,43.849998,45.860001,43.169998,45.400002,34.233265,195048900
2014-09-01,45.430000,46.490002,41.430000,41.709999,31.450855,255884200
2014-10-01,41.570000,42.730000,40.000000,42.639999,32.488777,330221200
2014-11-01,42.500000,43.130001,41.529999,42.169998,32.130669,181159800
2014-12-01,41.709999,41.720001,37.299999,40.020000,30.492514,365349700
2015-01-01,39.950001,42.040001,38.549999,39.939999,30.565624,274521100
2015-02-01,40.400002,42.040001,40.080002,41.799999,31.989071,218246000
2015-03-01,41.730000,41.750000,38.990002,40.869999,31.277348,259215300
2015-04-01,41.290001,45.080002,41.200001,43.900002,33.654453,233901400
2015-05-01,44.060001,44.430000,42.330002,42.340000,32.458527,189895800
2015-06-01,42.500000,42.639999,40.320000,40.880001,31.339270,261878200
2015-07-01,41.070000,41.290001,37.419998,38.320000,29.649090,295632600
2015-08-01,37.910000,38.270000,30.900000,34.540001,26.724417,508323700
2015-09-01,33.590000,36.000000,31.889999,33.090000,25.602516,509330300
2015-10-01,33.340000,36.529999,32.930000,34.840000,27.326935,384202400
2015-11-01,35.130001,36.299999,33.590000,34.040001,26.699446,328520500
2015-12-01,34.189999,34.299999,31.510000,32.709999,25.656256,508047600
2016-01-01,31.840000,31.969999,27.980000,30.830000,24.300037,501785900
2016-02-01,30.309999,31.459999,28.900000,30.730000,24.221218,424643900
2016-03-01,31.360001,34.930000,31.330000,34.580002,27.255770,359546900
2016-04-01,34.009998,35.830002,33.200001,34.930000,27.578671,295328800
2016-05-01,34.919998,34.919998,32.250000,33.799999,26.686493,329028200
2016-06-01,33.689999,35.520000,32.779999,35.230000,27.815540,443249700
2016-07-01,35.369999,37.099998,34.250000,37.040001,29.439009,270499700
2016-08-01,37.080002,38.669998,36.410000,37.330002,29.669498,335146300
2016-09-01,37.340000,38.869999,36.130001,37.630001,29.907934,359301400
2016-10-01,37.700001,38.380001,36.750000,37.750000,30.365568,272804000
2016-11-01,37.889999,38.189999,34.779999,36.220001,29.134857,423508000
2016-12-01,36.119999,36.880001,34.709999,35.779999,28.780930,300376300
2017-01-01,36.180000,38.150002,36.029999,37.840000,30.584797,255173000
2017-02-01,38.090000,39.779999,37.840000,38.689999,31.271824,191015200
2017-03-01,39.029999,40.630001,38.119999,39.720001,32.104340,319743400
2017-04-01,39.930000,40.529999,39.259998,40.340000,32.663502,214099900
2017-05-01,40.480000,41.360001,39.619999,40.740002,32.987377,263799200
2017-06-01,40.840000,41.279999,40.290001,40.830002,33.060249,220740700
2017-07-01,41.009998,43.130001,40.430000,43.009998,35.044170,211882500
2017-08-01,43.200001,44.410000,42.220001,44.299999,36.095249,201334100
2017-09-01,44.500000,45.270000,42.910000,43.570000,35.500443,196701200
2017-10-01,43.529999,45.330002,43.529999,44.630001,36.790344,209274900
2017-11-01,44.919998,45.840000,43.759998,44.480000,36.666668,235621100
2017-12-01,44.250000,46.139999,43.299999,45.910000,37.845482,215391200
2018-01-01,46.529999,50.990002,46.450001,49.840000,41.280357,291203900
2018-02-01,49.560001,49.750000,44.340000,47.169998,39.068909,401815100
2018-03-01,47.570000,48.869999,45.820000,46.980000,38.911541,272595700
2018-04-01,46.740002,47.200001,45.020000,45.680000,37.908352,227508000
2018-05-01,45.389999,46.580002,43.959999,44.610001,37.020409,251209700
2018-06-01,44.830002,45.830002,41.029999,42.200001,35.020416,314880100
2018-07-01,41.570000,44.139999,41.419998,43.880001,36.650536,254999100
2018-08-01,43.520000,43.740002,40.330002,42.040001,35.113682,307643400
2018-09-01,41.240002,41.930000,39.470001,41.000000,34.245018,263316400
2018-10-01,41.230000,41.240002,36.349998,37.860001,31.988131,482818700
2018-11-01,38.459999,40.139999,37.840000,39.689999,33.534302,394637000
2018-12-01,40.689999,40.750000,37.180000,38.099998,32.190910,576795900
2019-01-01,37.770000,41.820000,37.520000,41.779999,35.543240,387257100
2019-02-01,41.560001,42.590000,40.509998,41.619999,35.407127,302227000
2019-03-01,41.880001,43.439999,40.910000,42.500000,36.155769,322974200
2019-04-01,43.060001,44.189999,42.860001,43.410000,37.002430,216423400
2019-05-01,43.500000,43.830002,39.570000,40.639999,34.641293,341793500
2019-06-01,40.849998,42.820000,40.400002,42.529999,36.252323,259737700
2019-07-01,43.349998,43.430000,41.320000,41.759998,35.841312,221167300
2019-08-01,41.799999,42.099998,38.980000,40.400002,34.674065,291080600
2019-09-01,40.000000,42.279999,39.950001,40.259998,34.553894,261023800
2019-10-01,40.259998,42.349998,39.610001,41.849998,36.371780,293190200
2019-11-01,42.310001,43.389999,41.820000,42.060001,36.554295,216157300
2019-12-01,42.160000,44.759998,41.549999,44.470001,38.648823,214744600
2020-01-01,45.070000,45.919998,41.770000,42.009998,36.973213,295588400
2020-02-01,42.060001,44.369999,39.220001,40.520000,35.661858,320852200
2020-03-01,40.500000,41.970001,29.959999,33.549999,29.527525,868647500
2020-04-01,32.700001,36.889999,32.259998,36.169998,31.892839,455164100
2020-05-01,35.310001,37.490002,34.840000,37.360001,32.942120,307305200
2020-06-01,37.740002,40.720001,37.650002,39.610001,34.926056,295833000
2020-07-01,39.959999,43.849998,39.950001,43.009998,38.086628,240815900
2020-08-01,43.189999,45.169998,43.090000,44.189999,39.131565,193604200
2020-09-01,44.700001,45.110001,41.529999,43.240002,38.290310,268419000
2020-10-01,43.560001,45.430000,42.930000,43.810001,39.173302,236493400
2020-11-01,44.259998,48.860001,44.000000,47.560001,42.526405,205471400
2020-12-01,48.430000,50.490002,48.180000,50.110001,44.806530,213301000
2021-01-01,50.900002,54.560001,50.209999,51.680000,46.490059,251807500
2021-02-01,52.750000,56.660000,52.230000,52.490002,47.218719,171865100
2021-03-01,53.599998,54.040001,50.320000,52.049999,46.822910,306738500
2021-04-01,52.799999,54.180000,51.599998,52.980000,47.720959,170662200
2021-05-01,52.919998,53.980000,50.689999,53.880001,48.531624,157752800
2021-06-01,55.099998,55.160000,53.009998,54.310001,48.918941,179212600
2021-07-01,54.310001,54.410000,49.270000,51.110001,46.278069,198987900
2021-08-01,51.560001,52.349998,48.900002,52.230000,47.292187,214416000
2021-09-01,52.509998,53.450001,49.160000,50.009998,45.282063,257480300
2021-10-01,50.099998,52.419998,49.049999,50.660000,46.296230,194664000
2021-11-01,50.700001,52.209999,48.720001,49.189999,44.952854,226686700
2021-12-01,49.820000,50.480000,47.490002,49.459999,45.199596,377591300
2022-01-01,49.669998,51.259998,47.540001,49.669998,45.839031,369018900
2022-02-01,49.849998,50.990002,46.150002,47.820000,44.131725,306250700
2022-03-01,47.509998,47.910000,41.970001,46.130001,42.572075,518881200
2022-04-01,47.070000,47.919998,42.240002,43.439999,40.205406,400359000
2022-05-01,43.230000,44.169998,40.020000,43.639999,40.390511,412431300
2022-06-01,43.860001,44.290001,40.939999,41.650002,38.548691,288086400
2022-07-01,41.220001,41.779999,39.570000,41.320000,38.527683,276561400
2022-08-01,41.029999,42.700001,40.590000,41.130001,38.350533,229911900
2022-09-01,40.880001,41.660000,36.209999,36.490002,34.024090,319784900
2022-10-01,36.779999,38.279999,34.880001,35.450001,33.501110,344915300
2022-11-01,36.299999,40.650002,35.570000,40.520000,38.292385,299450100
2022-12-01,40.619999,40.919998,38.529999,38.980000,36.837044,322335300
2023-01-01,39.480000,43.220001,39.290001,42.230000,40.560253,237557100
2023-02-01,42.349998,42.790001,39.310001,39.419998,37.861355,222358100
2023-03-01,40.310001,40.830002,38.110001,40.400002,38.802616,233296600
2023-04-01,40.439999,40.950001,39.180000,40.240002,38.676888,151965600
2023-05-01,40.080002,40.630001,38.730000,39.049999,37.533112,291816500
2023-06-01,39.130001,42.150002,39.110001,40.680000,39.099800,186753000
2023-07-01,41.099998,43.099998,39.959999,43.070000,41.622238,149628100
2023-08-01,42.650002,42.700001,39.630001,40.529999,39.167622,202935200
2023-09-01,41.070000,41.160000,38.869999,39.209999,37.891991,185391300
2023-10-01,39.209999,39.770000,37.459999,37.939999,36.963745,241697300
2023-11-01,37.889999,40.869999,37.840000,40.630001,39.584530,185238200
2023-12-01,40.430000,41.369999,39.610001,41.099998,40.042435,223303800
2024-01-01,40.730000,40.830002,38.830002,39.639999,39.450901,222894900
2024-02-01,39.779999,41.639999,39.430000,41.020000,40.824322,221579500
2024-03-01,41.349998,42.240002,41.060001,41.770000,41.570740,169707200
2024-04-01,42.020000,42.820000,40.720001,42.169998,42.008060,243928100
2024-05-01,42.189999,44.970001,42.160000,43.080002,42.914570,174803700
2024-06-01,43.619999,44.459999,42.610001,43.759998,43.591957,155276200
2024-07-01,44.029999,45.730000,43.099998,44.290001,44.290001,176991000
2024-08-01,44.070000,45.259998,40.910000,44.720001,44.720001,213188100
2024-09-01,44.599998,44.599998,43.919998,44.139999,44.139999,29123300
2024-09-05,44.119999,44.305000,44.044998,44.139999,44.139999,8108352
